study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
Baustian_et_al_2021,Barataria basin,273,0,100,0.13166666666666665,0.5862999999999999,0.283164008845,781.5506068359999
Baustian_et_al_2021,Barataria basin,3166,0,100,0.30733333333333335,0.34532666666666667,0.163174713841,888.599855713
Baustian_et_al_2021,Barataria basin,3565,0,100,0.118,0.2287533333333333,0.10614400967299999,495.20487198206655
Baustian_et_al_2021,Barataria basin,3617,0,100,0.1557142857142857,0.24592142857142857,0.11370616651178571,561.8311875966428
Baustian_et_al_2021,Barataria basin,4245,0,100,0.31466666666666665,0.35512,0.16547592640066666,1474.4750579054667
Baustian_et_al_2021,Barataria basin,BA-01-04,0,100,0.16625,0.7031125,0.337324251996875,1077.0908739546248
Baustian_et_al_2021,Terrebonne basin,2825,0,100,0.19,0.7289857142857142,0.34548685707071425,1321.2865524882857
Baustian_et_al_2021,Terrebonne basin,305,0,100,0.23733333333333334,0.08305333333333334,0.036581519214,342.30837168786667
Baustian_et_al_2021,Terrebonne basin,309,0,100,0.2863636363636364,0.13256363636363636,0.05856456224272727,507.1465874351818
Baustian_et_al_2021,Terrebonne basin,327,0,100,0.14714285714285713,0.6681999999999999,0.3140567195385714,927.1338447321428
Baustian_et_al_2021,Terrebonne basin,331,0,100,0.24857142857142855,0.6726714285714285,0.317491342425,1330.462272349714
Baustian_et_al_2021,Terrebonne basin,337,0,100,0.24692307692307694,0.11322307692307693,0.05018664997192308,393.17759725969233
Baustian_et_al_2021,Terrebonne basin,367,0,100,0.18428571428571427,0.495,0.23182137550285714,787.5983695744285
Baustian_et_al_2021,Terrebonne basin,377,0,100,0.2621428571428571,0.06932857142857142,0.030249226172857142,305.39211583314284
Baustian_et_al_2021,Terrebonne basin,398,0,100,0.134375,0.13999375,0.0635881979853125,377.47434530956247
Baustian_et_al_2021,Terrebonne basin,399,0,100,0.11333333333333334,0.20516666666666666,0.093898526489,446.5393590472
Baustian_et_al_2021,Terrebonne basin,4045,0,100,0.2026315789473684,0.055647368421052626,0.024971874846052625,200.03218724742104
Baustian_et_al_2021,Terrebonne basin,4455,0,100,0.17400000000000002,0.11587333333333333,0.05187825731766667,374.0867865844
Beers_et_al_2023,Anchor_River,AR-1,0,55,0.9963466457953596,0.08077634557675051,0.03506171858436834,1232.1894759390188
Beers_et_al_2023,Anchor_River,AR-2,0,30,0.7690516337225692,0.10927610892952302,0.04754233214818822,1511.7482907099463
Beers_et_al_2023,Anchor_River,AR-3,0,85,0.7539467840035673,0.11490530473353264,0.04997141291651818,1732.0265432168717
Beers_et_al_2023,Anchor_River,AR-4,0,56,0.7195742043251931,0.1270598431567761,0.05547354937672238,1566.2682400644526
Beers_et_al_2023,Anchor_River,AR-5,0,30,0.8485446990907324,0.10286301307363972,0.044725349741218424,1541.6742567369179
Beers_et_al_2023,Anchor_River,AR-6,0,54,0.7944797844232113,0.10124230347909084,0.04391343807448876,1676.9635574920826
Beers_et_al_2023,Anchor_River,AR-7,0,59,0.7257331659426495,0.13608852032250815,0.05940814159929818,1874.2241729423486
Beers_et_al_2023,Beluga_Marsh,BM-1,0,74,1.2120649695305765,0.06898205351105634,0.029804654836215312,1759.5885030197178
Beers_et_al_2023,Beluga_Marsh,BM-2,0,42,0.6841156196369383,0.20121117135561728,0.08855464239418814,3010.8468446795328
Beers_et_al_2023,Beluga_Marsh,BM-3,0,77,0.719035787637953,0.15541252910282188,0.06800223757730302,2266.7652638209393
Beers_et_al_2023,Beluga_Marsh,BM-4,0,77,1.3384513560221252,0.06921460242537479,0.029897631338534802,1887.5864262045104
Beers_et_al_2023,Beluga_Marsh,BM-5,0,59,1.542415603653279,0.059669120547743995,0.025717353622791036,1963.3724555708204
Beers_et_al_2023,Beluga_Marsh,BM-6,0,67,1.4380073738281047,0.12642164423023264,0.05542837020275424,3758.792120532761
Beers_et_al_2023,Beluga_Marsh,BM-7,0,100,0.7554494772543027,0.17488619898705351,0.07727361986684396,2279.7238372274333
Beers_et_al_2023,Beluga_Marsh,BM-8,0,66,1.134406197891041,0.08350294313137878,0.036246927370951504,1794.5611240449005
Beers_et_al_2023,Carrie_Bow_Cay,CBC-1,0,39,1.173185185185185,0.03746429899768124,0.025921091724850923,620.1528002522991
Beers_et_al_2023,China_Camp,CC-1,0,350,0.6690094358618782,0.14058275980026516,0,0
Beers_et_al_2023,China_Poot,CP-1,0,20,1.282797455521529,0.06768232115013981,0.02923963488830616,1631.5367987174886
Beers_et_al_2023,China_Poot,CP-2,0,20,0.8114858724714114,0.10540442991619674,0.04576282578321549,1844.5626918519333
Beers_et_al_2023,China_Poot,CP-3,0,25,0.9617960530117191,0.11471895912057549,0.05017165301652269,1560.5897646041356
Beers_et_al_2023,China_Poot,CP-4,0,15,0.9581890989443531,0.1459374319322771,0.06435951355225115,2051.964160813148
Beers_et_al_2023,China_Poot,CP-5,0,15,0.9316447185262615,0.11043639706974756,0.047975579592693746,2163.941713749803
Beers_et_al_2023,China_Poot,CP-6,0,15,0.8117397600149882,0.10039218595456148,0.043537328934915076,1716.8154810845754
Beers_et_al_2023,China_Poot,CP-7,0,15,0.9844883465617498,0.091550321814849,0.03966116164953109,1857.7765639555485
Beers_et_al_2023,China_Poot,CP-8,0,27,1.1653657118744079,0.07613827461420203,0.03293245683403447,1702.090086620084
Beers_et_al_2023,China_Poot,CP-9,0,20,1.081429614493652,0.0575588556313981,0.024791733433063942,1363.3922165613717
Beers_et_al_2023,Coon_Island,CI-1,0,328,0.734994337028239,0.1123065133138861,0,0
Beers_et_al_2023,Coon_Island,CI-2,0,260,0.49064205533347693,0.17940223991075674,0,0
Beers_et_al_2023,Coon_Island,CI-3,0,260,0.7681498952057277,0.08919048586763957,0,0
Beers_et_al_2023,Coon_Island,CI-4,0,277,0.7263810169159142,0.10565026318151743,0,0
Beers_et_al_2023,Coon_Island,CI-5,0,227,0.49233490425256066,0.13015377573322207,0,0
Beers_et_al_2023,Coon_Island,CI-6,0,225,0.5305183173893548,0.14747396464998092,0,0
Beers_et_al_2023,GCREW,GC-1,0,588,0.21743333333333334,0.6939331772424051,0.3300521883621677,1712.3580346948977
Beers_et_al_2023,Indian_River_Lagoon,IRL-1,0,42,1.0614800568207827,0.06304470738009388,0.033123907361711766,1572.6067771876812
Beers_et_al_2023,Indian_River_Lagoon,IRL-2,0,55,0.7189175986090465,0.14789566260941406,0.06669985413551331,1466.7693804726932
Beers_et_al_2023,Indian_River_Lagoon,IRL-3,0,59,0.5074380295525102,0.2626295357236977,0.12713082559406758,2083.411457327448
Beers_et_al_2023,Indian_River_Lagoon,IRL-4,0,56,1.0024399468412013,0.0978008647403741,0.048953138291835785,1610.763449464634
Beers_et_al_2023,Indian_River_Lagoon,IRL-5,0,55,0.9433716966166421,0.10682535725808374,0.0527638740837574,1606.2760374457043
Beers_et_al_2023,Indian_River_Lagoon,IRL-6,0,42,1.0337750476320546,0.11463055393540704,0.053675884604454036,1493.8481580492125
Beers_et_al_2023,Indian_River_Lagoon,IRL-S-1,0,48,1.5185773829114386,0.015755881967022618,0.004555697992215853,138.2492904870716
Beers_et_al_2023,Indian_River_Lagoon,IRL-S-2,0,53,1.5993623984432808,0.008561618328963325,0.002835589611106105,91.04913201305781
Beers_et_al_2023,Indian_River_Lagoon,IRL-S-3,0,74,1.4585224963035541,0.015605301142552904,0.0039060373242320486,111.6276565949584
Beers_et_al_2023,Isla Cristobal,CR-D-4,0,116,0.1991248759015197,0.5960457505793988,0,0
Beers_et_al_2023,Isla Cristobal,CR-D-5,0,82,0.1779430673233891,0.6465870320967116,0,0
Beers_et_al_2023,Isla Cristobal,CR-D-6,0,267,0.18429407208278162,0.6310667561254518,0,0
Beers_et_al_2023,Isla Cristobal,CR-F-1,0,167,0.16965641136085477,0.6772952728937142,0.3317551193237305,2826.8417631055727
Beers_et_al_2023,Isla Cristobal,CR-F-2,0,159,0.1625230468606368,0.676688535631478,0.13706468582153322,1001.6420354791694
Beers_et_al_2023,Isla Cristobal,CR-F-3,0,177,0.1770629238389898,0.6815695556712615,0,0
Beers_et_al_2023,Isla_Colon,STRI-1,0,34,0.9479830195882828,0.04508020597528817,0.011163569745497884,212.44589567201803
Beers_et_al_2023,Isla_Colon,STRI-2,0,79,1.080382324001022,0.039698728766934026,0.012190360252273338,262.3240671410462
Beers_et_al_2023,Isla_Colon,STRI-3,0,37,0.9233100689850691,0.04154232057810901,0.014007855209898954,257.3217221495249
Beers_et_al_2023,Isla_Popa,PO-D-4,0,95,0.3896656468187095,0.38331295483979455,0,0
Beers_et_al_2023,Isla_Popa,PO-D-5,0,127,0.3801379397288482,0.39066188530395296,0,0
Beers_et_al_2023,Isla_Popa,PO-D-6,0,77,0.22575417732556613,0.5264312387992809,0,0
Beers_et_al_2023,Isla_Popa,PO-D-7,0,77,0.29559076129493156,0.4307207632587327,0,0
Beers_et_al_2023,Isla_Popa,PO-F-1,0,327,0.22898366728636782,0.5345064341716396,0,0
Beers_et_al_2023,Isla_Popa,PO-F-2,0,415,0.21311145312973304,0.5398314363965933,0,0
Beers_et_al_2023,Isla_Popa,PO-F-3,0,377,0.19518073916544287,0.5664127196158935,0,0
Beers_et_al_2023,Isla_Popa,PO-S-1,0,95,0.7203561210586698,0.07708982978150987,0.02959329780998319,372.87116224667005
Beers_et_al_2023,Isla_Popa,PO-S-2,0,37,0.6227156625781626,0.0941335835615518,0.04502351342375,505.6670102388393
Beers_et_al_2023,Isla_Popa,PO-S-3,0,61,0.39449207344690534,0.25156137276785134,0.10204451971228572,550.4898106594425
Beers_et_al_2023,Isla_Solarte,SOL-D-4,0,42,0.20224956870384533,0.6887532783721253,0.32922929218837194,3332.6590562433357
Beers_et_al_2023,Isla_Solarte,SOL-D-5,0,82,0.18851879672479233,0.7229790104288354,0.34271421432495114,3236.566589153343
Beers_et_al_2023,Isla_Solarte,SOL-D-6,0,77,0.18718515755910764,0.7006221444346188,0.3131830644607544,3003.3013980864653
Beers_et_al_2023,Isla_Solarte,SOL-F-1,0,104,0.23343646420448277,0.618697270596728,0.31221130605395436,2727.8061081072055
Beers_et_al_2023,Isla_Solarte,SOL-F-2,0,77,0.17386919363565212,0.6674351044509269,0.3350828077318347,2911.7811594344257
Beers_et_al_2023,Isla_Solarte,SOL-F-3,0,70,0.16323218103407522,0.68700250842971,0.33995755434036257,2786.409119456149
Beers_et_al_2023,Pt_Molate,PM-1,0,82,1.3789871803779996,0.028587618576586305,0.006223975765298679,168.872838147418
Beers_et_al_2023,Pt_Molate,PM-2,0,54,1.346494550716773,0.03064819391479688,0.00656152504438552,179.4067213903158
Beers_et_al_2023,Pt_Molate,PM-3,0,81,1.305521970072938,0.029038819602361477,0.0061413875188503905,159.75798510663213
Beers_et_al_2023,Rush_Ranch,RR-1,0,275,0.5889227989263184,0.15040240267917185,0.0657276880240046,1860.0472515488739
Beers_et_al_2023,Rush_Ranch,RR-2,0,363,0.26120431994032767,0.45029096099591537,0.20613439047204266,2494.7849196755146
Beers_et_al_2023,Rush_Ranch,RR-3,0,277,0.5729541479096301,0.14486922286755813,0.06326582817618977,1758.1456748769742
Beers_et_al_2023,Rush_Ranch,RR-4,0,477,0.3427080150083072,0.32630242923921504,0.14700846157552994,2277.1063514412567
Beers_et_al_2023,Rush_Ranch,RR-5,0,265,0.4146421323752143,0.28135511102281247,0.12598889556804752,2302.585829889069
Beers_et_al_2023,Rush_Ranch,RR-6,0,177,0.6288496793137683,0.2581943319908926,0,0
Beers_et_al_2023,Twin_Cays,TC-1,0,66,0.7176618150497407,0.038979565447704825,0.02609169847823529,374.4591880320551
Beers_et_al_2023,Twin_Cays,TC-2,0,65,0.6985504558974663,0.04017294486803226,0.01373387856078744,188.15940950007732
Beers_et_al_2023,Twin_Cays,TC-3,0,55,0.5577834972822876,0.07850709640805643,0.02766864384363636,301.67581752703256
Beers_et_al_2023,Twin_Cays,TC-4,0,21,0.6511123809523811,0.05898467944257289,0.020832179948370503,272.3416987984197
Beers_et_al_2023,Twin_Cays,TC-5,0,65,0.6325894727582027,0.044434624745286595,0.013263151111288594,168.31143628072778
Beers_et_al_2023,Twin_Cays,TC-DA-4,0,330,0.24978574450400814,0.576301058815813,0.2797544537723241,2404.028179429665
Beers_et_al_2023,Twin_Cays,TC-DB-5,0,332,0.16433903066986538,0.6357926048050466,0.30103804043361115,2533.3042883949183
Beers_et_al_2023,Twin_Cays,TC-DC-6,0,194,0.16217922423109085,0.6411745807167696,0.3075193370472301,2519.4795073881646
Beers_et_al_2023,Twin_Cays,TC-DD-7,0,453,0.14006187852268967,0.665645397188373,0.3002773132324219,1947.5422302103318
Beers_et_al_2023,Twin_Cays,TC-FA-1,0,177,0.14878160243311817,0.6683228189086013,0.32776535606384277,2463.9555162277716
Beers_et_al_2023,Twin_Cays,TC-FB-2,0,177,0.14876059105020145,0.6748017936226928,0.3364679832458496,2543.894880249644
Beers_et_al_2023,Twin_Cays,TC-FC-3,0,177,0.13500864093122447,0.6401111737603177,0.3150002670288086,2148.88608956671
Beers_et_al_2023,Wachapreague,VA-1,0,210,0.7715284300724463,0.10167051682554612,0.04200649560991599,1462.67482738211
Beers_et_al_2023,Wachapreague,VA-2,0,77,1.8237092444831988,0.011103996419897373,0.004858767744036399,441.0554300926196
Beers_et_al_2023,Wachapreague,VA-3,0,100,1.7586877690989091,0.021499332262369768,0.009169304303015371,731.3843716310942
Beers_et_al_2023,Wachapreague,VA-4,0,60,1.3646367919820563,0.060277902307652655,0.023374008705545266,1199.5921499721735
Beers_et_al_2023,Wachapreague,VA-5,0,39,0.5596231758555197,0.15224940036238774,0.06272335476972211,1740.9517658737482
Beers_et_al_2023,Wachapreague,VA-6,0,38,0.5270705404652971,0.15430771587283532,0.0661684119699179,1716.703385844541
Belshe_et_al_2019,EP,EP05,0,88,0.7611363636363636,0,0.030488295454545455,202.8684965909091
Belshe_et_al_2019,SM,SM05,0,51,0.9010176470588235,0,0.01881662745098039,126.42528233333333
Belshe_et_al_2019,SM,SM10,0,134,1.2374373134328358,0,0.005509141791044775,52.49869308955223
Belshe_et_al_2019,SM,SM15,0,84,0.8450535714285714,0,0.008794345238095237,62.07151359523809
Belshe_et_al_2019,SM,SM25,0,95,1.4559357894736842,0,0.008406473684210524,117.95240959999998
Bhomia_et_al_2016_Honduras,RKB16 Big Bight,M0503,0,270,0.20092592592592592,0,0.2187611111111111,47110.121296296296
Bhomia_et_al_2016_Honduras,RKB16 Chismuyo,M0490,0,270,0.5831481481481482,0,0.052705555555555554,34162.610185185185
Bhomia_et_al_2016_Honduras,RKB16 El Canalito,M0494,0,270,0.12425925925925926,0,0.39836481481481484,63055.57962962963
Bhomia_et_al_2016_Honduras,RKB16 El Marion,M0495,0,270,0.42922268707310884,0.2517904404093611,0.051531481481481484,16519.34857842473
Bhomia_et_al_2016_Honduras,RKB16 Iron Bound,M0504,0,148,0.3045945945945946,0,0.17076081081081082,15993.376216216213
Bhomia_et_al_2016_Honduras,RKB16 Isla de Pajaros,M0491,0,182,0.8670329670329671,0,0.03814175824175824,17877.256043956044
Bhomia_et_al_2016_Honduras,RKB16 La Diamante,M0496,0,200,0.168,0,0.3258225,35998.168750000004
Bhomia_et_al_2016_Honduras,RKB16 Laguna Quemada,M0497,0,240,0.09458333333333334,0,0.38243333333333335,32237.408333333333
Bhomia_et_al_2016_Honduras,RKB16 Manglon,M0498,0,235,0.24553191489361706,0,0.26406808510638297,65255.159574468096
Bhomia_et_al_2016_Honduras,RKB16 Milton Bight,M0499,0,160,0.366650625482134,0.14805397842130052,0.138128125,17639.55079507606
Bhomia_et_al_2016_Honduras,RKB16 Oyster Bed,M0506,0,270,0.18537037037037035,0,0.3177259259259259,65483.75092592592
Bhomia_et_al_2016_Honduras,RKB16 Politily,M0500,0,270,0.6342592592592593,0,0.06171666666666667,35227.694444444445
Bhomia_et_al_2016_Honduras,RKB16 San Bernardo,M0492,0,200,0.6505682571608736,0.05267910359246268,0.017805,7896.72364016395
Bhomia_et_al_2016_Honduras,RKB16 San Lorenzo,M0493,0,120,0.59375,0,0.0525625,9458.291666666666
Bhomia_et_al_2016_Honduras,RKB16 The Bight,M0502,0,270,0.2016666666666667,0,0.1715759259259259,38198.44814814815
Bhomia_et_al_2016_Honduras,RKB16 Turtle Harbor,M0507,0,140,0.32142857142857145,0,0.173325,14072.017857142855
Bhomia_et_al_2016_Honduras,RKB16 West End,M0501,0,178,0.7629115294307852,0.05337238819976911,0.02844044943820224,9832.05370073274
Bhomia_et_al_2016_Honduras,RKB16 Western Path,M0505,0,260,0.2048076923076923,0,0.20688846153846155,44246.943269230775
Bhomia_et_al_2016_India,RKBEA16 D1,M0440,0,138,0.6519879958532239,0.07934242300439283,0.010928985507246376,2400.4529367079203
Bhomia_et_al_2016_India,RKBEA16 D2,M0441,0,112.00000000000001,0.8825628702908725,0.017235917101648044,0.014419642857142857,4208.865622920475
Bhomia_et_al_2016_India,RKBEA16 P1,M0436,0,98,0.763448716438294,0.04835871776919404,0.011053061224489794,3207.5922800741337
Bhomia_et_al_2016_India,RKBEA16 S1,M0437,0,185,0.9813447182709608,0.02761854247638848,0.007310810810810811,3936.1484589019074
Bhomia_et_al_2016_India,RKBEA16 S2,M0438,0,162,0.8523456790123456,0,0.012816666666666662,4731.336666666664
Bhomia_et_al_2016_India,RKBEA16 S3,M0439,0,189,0.8704761904761904,0,0.01456931216931217,7410.345079365079
Bianchi_et_al_2012,TSB12 HI Mangrove 1,M0199,0,60.75899999999999,0.7254071299465414,0.08386661699853078,0.00230409700620484,50.03345879056973
Bianchi_et_al_2012,TSB12 HI Mangrove 2,M0200,0,81,0.6928287907840697,0.0927222949626361,0.0031755308641975293,84.08621867127175
Bianchi_et_al_2012,TSB12 MI Mangrove 1,M0201,0,91,0.6600827349438791,0.10737638972189108,0.005850472527472527,144.36595807286795
Bianchi_et_al_2012,TSB12 MI Mangrove 2,M0202,0,51,0.6384367257536506,0.10659248172454505,0.00452513725490196,62.98686909892434
Blue_Ventures_Unpublished,BV_Unpubl_MHJ1,M1025,0,150,0.78876,0.05210563333333333,0.02527968100582133,7442.233434789162
Blue_Ventures_Unpublished,BV_Unpubl_MHJ10,M1034,0,100,0.99637,0.043729599999999993,0.021221937315127996,7159.857410714093
Blue_Ventures_Unpublished,BV_Unpubl_MHJ11,M1035,0,150,0.6347862336618857,0.12118839161515207,0.015232166666666665,3358.945668315479
Blue_Ventures_Unpublished,BV_Unpubl_MHJ12,M1036,0,150,0.5718359564721835,0.11916354391982206,0.007161799999999999,1352.7876222345885
Blue_Ventures_Unpublished,BV_Unpubl_MHJ13,M1037,0,100,0.91571,0.04073605,0.0197664896881784,5411.465056773144
Blue_Ventures_Unpublished,BV_Unpubl_MHJ14,M1038,0,100,0.87842,0.036652,0.0177893425242352,4698.650094054322
Blue_Ventures_Unpublished,BV_Unpubl_MHJ15,M1039,0,100,0.966,0.044222899999999996,0.021460742133515197,7024.594048086116
Blue_Ventures_Unpublished,BV_Unpubl_MHJ16,M1040,0,50,0.7374781067751182,0.09478481700299175,0.004978299999999997,619.28825841582
Blue_Ventures_Unpublished,BV_Unpubl_MHJ17,M1041,0,100,0.976505,0.04223915,0.0204995412549656,7007.831638875827
Blue_Ventures_Unpublished,BV_Unpubl_MHJ18,M1042,0,100,0.5929969793993655,0.11405449297267328,0.00457475,826.3541484461163
Blue_Ventures_Unpublished,BV_Unpubl_MHJ19,M1043,0,150,0.4794793898046168,0.15955175928265786,0.012057366666666663,2115.061289038468
Blue_Ventures_Unpublished,BV_Unpubl_MHJ2,M1026,0,150,0.5313911621152154,0.14837213548735653,0.011718733333333332,2196.3340746814933
Blue_Ventures_Unpublished,BV_Unpubl_MHJ20,M1044,0,150,0.7640530520151764,0.09046749474209453,0.0115523,3082.3608911598803
Blue_Ventures_Unpublished,BV_Unpubl_MHJ21,M1045,0,150,0.7783333333333333,0.04482209999999999,0.021750848375496,6149.712890151365
Blue_Ventures_Unpublished,BV_Unpubl_MHJ22,M1046,0,150,0.46491823243265085,0.15976063920232686,0.033497341309894395,5739.281949249752
Blue_Ventures_Unpublished,BV_Unpubl_MHJ23,M1047,0,100,0.4658944634964432,0.16119111758175142,0.01005325,1552.9779019671503
Blue_Ventures_Unpublished,BV_Unpubl_MHJ24,M1048,0,150,0.6487371249374075,0.11354122858858064,0.0250991632236512,5732.295293611472
Blue_Ventures_Unpublished,BV_Unpubl_MHJ25,M1049,0,150,0.4140721228637776,0.18962409136253913,0.014498633333333332,2405.563911910781
Blue_Ventures_Unpublished,BV_Unpubl_MHJ26,M1050,0,150,0.7606266666666667,0.048987333333333334,0.023768680825479466,6688.624000804434
Blue_Ventures_Unpublished,BV_Unpubl_MHJ27,M1051,0,150,0.46780516567698616,0.19860174556907284,0.03120899829150773,4630.060044255775
Blue_Ventures_Unpublished,BV_Unpubl_MHJ28,M1052,0,150,0.34651423548339516,0.21961162425948758,0.05801812145032373,7959.646742096102
Blue_Ventures_Unpublished,BV_Unpubl_MHJ29,M1053,0,150,0.5250633333333333,0.13182906666666666,0.0581477,11868.860406166665
Blue_Ventures_Unpublished,BV_Unpubl_MHJ3,M1027,0,100,0.7989999999999999,0.038609199999999996,0.0187400824297504,4685.027240695909
Blue_Ventures_Unpublished,BV_Unpubl_MHJ30,M1054,0,150,0.6752390339844058,0.0633758120568945,0.021399694406674663,5443.385160434019
Blue_Ventures_Unpublished,BV_Unpubl_MHJ31,M1055,0,100,0.75777,0.06764945,0.0327946268679208,9241.160945998474
Blue_Ventures_Unpublished,BV_Unpubl_MHJ32,M1056,0,150,0.5036318128631485,0.1737439962333343,0.0153199,2742.633305593112
Blue_Ventures_Unpublished,BV_Unpubl_MHJ33,M1057,0,150,0.85242,0.05580276666666666,0.015043399999999998,5089.07328
Blue_Ventures_Unpublished,BV_Unpubl_MHJ34,M1058,0,100,0.5560377200912615,0.13419506359491495,0.008840799999999996,1572.6186822258137
Blue_Ventures_Unpublished,BV_Unpubl_MHJ35,M1059,0,150,0.6515248579067796,0.11231017727245968,0.015280466666666666,4073.8639364328515
Blue_Ventures_Unpublished,BV_Unpubl_MHJ36,M1060,0,50,0.542562312038301,0.1297035222576911,0.0061148,559.6899972804194
Blue_Ventures_Unpublished,BV_Unpubl_MHJ37,M1061,0,100,0.8887670332036741,0.0516185287055676,0.0159437414974184,5545.451309880874
Blue_Ventures_Unpublished,BV_Unpubl_MHJ38,M1062,0,150,0.8536977551058276,0.045211666666666664,0.021939747866234663,7219.096248416032
Blue_Ventures_Unpublished,BV_Unpubl_MHJ39,M1063,0,150,0.5954812801748395,0.11865347847529666,0.0059622999999999985,1301.4124748148924
Blue_Ventures_Unpublished,BV_Unpubl_MHJ4,M1028,0,150,0.7816433333333334,0.04529,0.02197693253668053,6615.8271492723325
