study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,core_year,core_latitude,core_longitude,core_position_method,geomorphic_id,country,admin_division,habitat,stocks_qual_code,dates_qual_code,elevation_qual_code,max_depth,accretion_yr_per_cm_mean,accretion_yr_per_cm_se,accretion_yr_per_cm_upper_CI,accretion_yr_per_cm_lower_CI,organic_matter_accumulation_mean,organic_matter_accumulation_se,organic_matter_accumulation_upper_CI,organic_matter_accumulation_lower_CI,carbon_accumulation_mean,carbon_accumulation_se,carbon_accumulation_upper_CI,carbon_accumulation_lower_CI,max_age,max_age_se,max_age_upper_CI,max_age_lower_CI
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,2013,5,26,NA,30.071733333333334,-83.95023333333333,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,Core collected in emergent vegetation but located near tree hammocks,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B2,NA,35,3.9149986366883684,1.0676249917730214,5.523470564880952,NA,120.94753078757584,49.709819229207056,270.23058852112905,77.08659950569532,22.69915637551065,10.359188529120226,54.415304265644906,14.078672221878254,-60.364050213859734,0.9219438896805635,-58.26759925,-61.815679
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,2013,5,26,NA,30.07775,-83.9461,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,Core collected in emergent vegetation but located near tree hammocks,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B2,NA,40,4.556755755183074,1.018249523027168,6.554388444444443,NA,224.0970867458511,97.6894891549596,446.19645792950945,134.48813895284994,48.65939270854661,22.093370740681728,98.15322771735168,28.437546213632643,-59.16547082988667,1.4675652044039256,-55.876295500000005,-61.5659195
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,2013,5,26,NA,30.07675,-83.94756666666666,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,Core collected in emergent vegetation but located near tree hammocks,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B2,NA,35,4.56233974000908,0.9463836942645376,6.426222318627451,NA,175.79255425583284,67.0583849340391,301.17834708876023,114.56714371415129,40.32197206276965,14.55032002384134,68.96194069429835,26.26047816382604,-60.144459815373814,0.9811524912389897,-57.9583315,-61.7452825
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,2011,4,12,NA,30.06585,-83.95698333333333,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B2,NA,35,5.374720651303486,0.9101662482600795,7.314451125000001,NA,497.49938767591226,157.26169498014522,818.0424672832312,343.6639571855686,158.04889017791285,68.07175451632783,287.6998551298488,99.49116485432847,-58.51556020383439,0.7278183257308702,-56.83378,-59.685436
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,2011,4,12,NA,30.0686,-83.95386666666667,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B2,NA,41,5.113362456295255,1.3008774436719663,7.922092386904762,NA,418.4923892374315,176.80242673396683,819.2486847950089,226.8488663927239,151.2634747831834,63.16059900382728,295.4352270892358,81.41627822948735,-56.33446478338688,1.466263472362267,-52.993145,-58.8161975
Baustian_et_al_2021,Barataria basin,175,2015,2,1,NA,29.288391112,-90.140757793,NA,RTK,NA,NA,NA,NA,NA,NA,saline,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,2.463723506070799,0.6586489187024254,3.6586091874999997,NA,374.75272588021386,185.48756485976335,882.1857036754988,219.35315842606465,165.24139058958147,81.03089696564875,386.4974085558227,96.98403742026359,-59.58747868357403,1.1906078047704394,-57.279627999999995,-61.8608
Baustian_et_al_2021,Barataria basin,224,2015,2,1,NA,29.50040552,-89.915682786,NA,RTK,NA,NA,NA,NA,NA,NA,saline,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,2.719729061383306,0.23372732321994302,3.226078145833333,NA,412.50832954723523,146.57679423989188,758.6347354959595,261.17233984048266,187.09988545753714,66.94799632600646,345.1954990603346,118.23997995489637,-62.70454464847716,0.5525916945351664,-61.491304,-63.686114849999996
Baustian_et_al_2021,Barataria basin,225,2015,2,1,NA,29.563333065,-90.008160394,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baustian_et_al_2021,Barataria basin,253,2015,2,1,NA,29.55395623,-90.074757718,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.562508259699666,0.9067418957003278,3.144147087719298,NA,1036.691697232946,738.8078674759325,2645.1761696604954,243.1993900149899,466.87884775196585,332.7711706979224,1189.4504497426542,108.70086658969673,-62.685849346987006,0.6170921118345398,-61.228788,-63.620250000000006
Baustian_et_al_2021,Barataria basin,3166,2015,7,1,NA,29.857378576,-90.287707952,NA,RTK,NA,NA,NA,NA,NA,NA,fresh,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.5881476980801115,0.8355171685645005,3.2590743047385624,NA,1402.2947519753293,836.3663645421117,3235.7676494187394,361.10267360011915,650.228061875702,377.66520739280423,1482.5432523838863,173.41546221100634,-62.25487460568152,1.1630571108428953,-59.370340999999996,-63.81503275
Baustian_et_al_2021,Barataria basin,3565,2015,2,1,NA,29.502086231,-90.101363529,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.0377526018975054,0.2738176051717129,1.7097894428571425,NA,1279.9732695574528,494.6833358174987,2501.5210736837225,602.0934952148166,593.8423886505379,232.13546199877774,1166.6671497064317,275.1503373730912,-62.511381701816134,0.5663157141030116,-61.119766,-63.3267537
Baustian_et_al_2021,Barataria basin,3617,2015,2,1,NA,29.546413761,-89.914393761,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.9110049000500924,0.8694066390659839,3.7221621249999997,NA,837.9067936679356,593.6469580428974,2195.314922845048,283.8386884678696,385.37400825345435,275.0169614540858,1013.9556868020386,131.21742298917002,-61.452358429084605,0.8681170217901051,-59.465528000000006,-62.87144
Baustian_et_al_2021,Barataria basin,4245,2015,7,1,NA,29.673613704,-90.132848578,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.9565679215209382,0.7563808938034222,3.4289307352941174,NA,1494.1832446234785,1567.4442855420182,5607.128126396519,418.5513002112426,689.3394504569719,741.5386003893266,2639.9661297344674,188.05151859719987,-60.57551203475219,1.4561447448522746,-57.664507,-63.1756616
Baustian_et_al_2021,Terrebonne basin,305,2015,2,1,NA,29.389609722,-91.196037334,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.350665088935531,0.644032669566285,3.0083090263157892,NA,890.4648651535946,750.4520525278014,2634.3965001843617,189.01767225798847,392.3949368559304,331.90652563290763,1164.1885227449354,82.40497463629949,-61.854766440897635,1.1442594188888076,-58.991596,-63.5142496
Baustian_et_al_2021,Terrebonne basin,309,2015,2,1,NA,29.252104186,-91.194617808,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.5615745251486173,0.6005068009742767,2.99439015,NA,714.621583981969,447.58256797680286,1724.4316843021488,268.8320665389451,315.38696368487115,197.18580251360197,761.6983652756239,118.38155398827303,-61.375631968227225,1.0459765487302706,-58.953801999999996,-63.092546600000006
Baustian_et_al_2021,Terrebonne basin,337,2015,2,1,NA,29.310924599,-90.354254056,NA,RTK,NA,NA,NA,NA,NA,NA,saline,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,2.2991334210890813,0.9274817559754739,3.8945045999999994,NA,463.90077127917635,427.626922881193,1576.108167324869,186.85117867843744,204.56928218040767,190.18053643309742,700.2999709175034,82.064869605023,-59.93285284432525,1.804405162400255,-56.625248,-63.0334279
Baustian_et_al_2021,Terrebonne basin,377,2015,2,1,NA,29.231801672,-91.010076699,NA,RTK,NA,NA,NA,NA,NA,NA,saline,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,2.2181382193072743,0.8142617056077234,3.6743202499999983,NA,399.4935141277554,311.7176365984751,1197.3384832610323,161.30834264425494,174.33724440669658,135.6987364497245,522.0709980037948,70.24391067452953,-60.01061477027187,1.5281984638460522,-57.14135400000001,-62.882464999999996
Baustian_et_al_2021,Terrebonne basin,398,2015,2,1,NA,29.388554091,-90.917009367,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.1254521191720186,0.3669680378514258,2.124082303571428,NA,1276.4838862114127,724.1724688204982,2924.9250193525663,473.0343200602756,580.8836907940719,331.5564789248956,1335.5108000035418,210.99655625155742,-62.06140433451704,0.8014498715888488,-60.2869865,-63.2123084
Baustian_et_al_2021,Terrebonne basin,399,2015,2,1,NA,29.302319496,-91.105471945,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.534393063584128,0.5239963507970583,2.6881774318181813,NA,843.6072777533153,678.7214454822107,2468.977946173699,301.52001965995464,385.65792511451485,314.80621839746874,1138.916556361581,135.65864497587822,-61.32976478393285,0.9591758324779383,-59.2175005,-62.9608425
Baustian_et_al_2021,Terrebonne basin,4045,2015,2,1,NA,29.377728716,-91.010822388,NA,RTK,NA,NA,NA,NA,NA,NA,brackish,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,2.610198105540366,0.6620947352016231,3.939918616666666,NA,526.6554520897974,463.83446450451146,1605.9938819412037,165.6981277515402,237.39914734641013,208.40766988047642,726.2205613987326,75.07484687621904,-60.624150510323574,2.52856016076913,-55.338654500000004,-64.2425339
Baustian_et_al_2021,Terrebonne basin,4455,2015,2,1,NA,29.257987426,-90.946233452,NA,RTK,NA,NA,NA,NA,NA,NA,saline,field observation,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,100,1.8196826001779836,0.582191141651267,3.131887657894735,NA,596.1238571169212,653.3531821829242,1892.5134061896854,176.02109456501364,266.23066975349474,296.0978365707912,853.4609959612509,77.25501982015585,-60.61107700153248,1.0726243655001801,-58.02465900000001,-62.270435
Belshe_et_al_2019,EP,EP05,2015,6,18,Collected at 5 m water depth in a posidonia oceanica meadow,39.14496,2.93326,3,handheld,NA,NA,NA,NA,NA,Site submerged 5 meters,saline,field observation,NA,seagrass,field observation,determined to species by divers,submerged subtidal,NA,core taken at 5 m water depth determined with dive computer,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spain,Tipaza,seagrass,C2,B1,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM05,2015,6,19,Collected at 5 m water depth in a posidonia oceanica meadow,39.15012,2.94919,3,handheld,NA,NA,NA,NA,NA,Site submerged 5 meters,saline,field observation,NA,seagrass,field observation,determined to species by divers,submerged subtidal,NA,core taken at 5 m water depth determined with dive computer,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spain,Tipaza,seagrass,C1,B1,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,2015,6,19,Collected at 10 m water depth in a posidonia oceanica meadow,NA,NA,NA,NA,NA,NA,NA,NA,NA,Site submerged 10 meters,saline,field observation,NA,seagrass,field observation,determined to species by divers,submerged subtidal,NA,core taken at 10 m water depth determined with dive computer,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,seagrass,C2,B1,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM15,2015,6,20,Collected at 15 m water depth in a posidonia oceanica meadow,39.15177,2.94798,3,handheld,NA,NA,NA,NA,NA,Site submerged 15 meters,saline,field observation,NA,seagrass,field observation,determined to species by divers,submerged subtidal,NA,core taken at 15 m water depth determined with dive computer,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spain,Tipaza,seagrass,C2,B1,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM25,2015,6,20,Collected at 25 m water depth in a posidonia oceanica meadow,39.15332,2.94568,3,handheld,NA,NA,NA,NA,NA,Site submerged 25 meters,saline,field observation,NA,seagrass,field observation,determined to species by divers,submerged subtidal,NA,core taken at 25 m water depth determined with dive computer,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spain,Tipaza,seagrass,C2,B1,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,2009,NA,NA,NA,39.375811,-75.651786,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,NA,78,2.606277028998283,0.6675783736319865,3.404834411764705,NA,479.8833944352066,193.962732202504,1040.2507899777383,351.4193418759063,211.90831895090471,85.92471256095982,460.203671670359,155.03513280071883,-56.460643014164305,0.4633886773714389,-55.291416999999996,-57.138451399999994
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,2009,NA,NA,NA,39.378697,-75.643872,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,NA,102,3.028026581700396,0.6125727298881243,3.767861516666665,NA,429.41385325267686,201.03030147335676,1016.3086647659255,307.0935534679657,190.75264717574802,89.42298794358314,452.21779051065687,136.00107864478923,-54.66064810777338,0.5921476851390955,-53.4043865,-55.742340500000005
Boyd_2012,Broad_Dyke_Marsh,NCBD1,2011,NA,NA,NA,39.666314,-75.567868,NA,NA,latitude and longitude from handheld GPS or better,-0.361,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,50,3.9951931020248126,0.4344346453075769,4.845944,NA,338.41425101755897,37.474236013756105,423.7923315463055,288.8018927034424,154.01789739626702,16.6878319550165,191.74872410991324,132.27412482928662,-55.78036251793072,0.6141610067593307,-54.44564,-56.884332
Boyd_2012,Broad_Dyke_Marsh,NCBD2,2010,NA,NA,NA,39.66571,-75.559982,NA,NA,latitude and longitude from handheld GPS or better,-0.372,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,70,3.1581540184186827,0.43106466969411933,3.9353580571428575,NA,340.9865722772334,88.33845346762733,533.367617784714,269.1385373216244,151.63801750381543,38.53134289509375,235.36237184070336,120.50048300429684,-56.68531881122914,0.42288914433115987,-55.6799715,-57.4117355
Boyd_2012,Broad_Dyke_Marsh,NCBD3,2010,NA,NA,NA,39.667368,-75.564615,NA,NA,latitude and longitude from handheld GPS or better,-0.483,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,50,3.7520914268085988,0.34096127505941903,4.410381798076923,NA,406.7487833899909,39.94005402872417,484.6667702163643,356.3073897533387,187.3879289445111,18.3508309092607,223.59399002932645,164.43287424093614,-54.991042658172866,0.5527849464511437,-53.794949,-56.018236
Boyd_2012,Buttonwood_Marsh,NCBW1,2010,NA,NA,NA,39.676677,-75.554368,NA,NA,latitude and longitude from handheld GPS or better,-0.093,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,66,3.8895210081275997,0.6580269414300712,4.9313171874999995,NA,417.73224057019945,89.7076573690863,680.664498607643,336.84659443890865,184.7710678222047,38.82543966341717,298.1557762564008,149.2855575296338,-55.041075592853275,0.5617019115975227,-53.80694749999999,-56.040413
Boyd_2012,Buttonwood_Marsh,NCBW2,2010,NA,NA,NA,39.672176,-75.552823,NA,NA,latitude and longitude from handheld GPS or better,0.064,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,38,5.054263515360706,0.9515808312441167,7.08928,NA,252.34538063751089,54.174432465268175,388.217489245763,183.8182073433296,109.70409130221353,23.431626722986234,168.34056846680386,80.03910918172049,-52.218317278118356,1.617483217892886,-48.541484000000004,-54.979108000000004
Boyd_2012,Buttonwood_Marsh,NCBW3,2010,NA,NA,NA,39.674905,-75.552347,NA,NA,latitude and longitude from handheld GPS or better,-0.089,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,50,4.240980647578023,0.7072201200071656,5.756021349999999,NA,349.13282587573855,88.39569301347802,552.3850225248234,239.1673941724775,152.4204606170473,38.42084340639047,240.7943809672143,104.57519936965501,-55.13403072934927,1.1460350192008464,-52.38449,-56.926387
Boyd_2012,Gambacorta_Marsh,NCGB1,2010,NA,NA,NA,39.655706,-75.574378,NA,NA,latitude and longitude from handheld GPS or better,0.319,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,66,1.2047544292809833,0.22629395405291441,1.660308382352941,NA,663.7096303743997,99.30802187523328,886.5526227439761,513.2870641844315,297.4331122446306,44.515499769438016,397.41005582487367,229.99463969682535,-56.69102963958145,0.23320782479135216,-56.22808,-57.15008
Boyd_2012,Gambacorta_Marsh,NCGB2,2010,NA,NA,NA,39.656914,-75.570169,NA,NA,latitude and longitude from handheld GPS or better,0.225,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,70,4.372137462352272,1.036111582540179,6.964384812500001,NA,420.7787583387551,167.39557980036125,733.3644630915295,276.68738912449305,189.8147815906216,74.07813922710424,327.58563282179097,126.16520890319669,-57.44155565289013,0.7129511949144998,-55.906878999999996,-58.6694451
Boyd_2012,Gambacorta_Marsh,NCGB3,2010,NA,NA,NA,39.657391,-75.575393,NA,NA,latitude and longitude from handheld GPS or better,0.142,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,70,2.4920446065211848,0.15102287369680953,2.8120216488095235,NA,794.2637086916587,142.48609440042682,1147.907239006611,624.3403225849031,362.23391236194385,64.95848022357006,523.5751680452515,284.44472362517536,-57.773499641975306,0.41552196730161,-56.91719,-58.5473335
Boyd_2012,Little_Creek_Marsh,LC1,2011,NA,NA,NA,39.145008,-75.423547,NA,NA,latitude and longitude from handheld GPS or better,0.703,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,42,4.443859361555504,0.5348877530234226,5.402263136363636,NA,287.44518045550706,88.37340027810161,461.91635254355907,187.96731971924197,127.24270852664182,39.26020218049475,204.86517190529042,83.00550368568318,-56.03722420101229,0.7675730583220491,-54.444359500000004,-57.4536925
Boyd_2012,Little_Creek_Marsh,LC2,2011,NA,NA,NA,39.151014,-75.414794,NA,NA,latitude and longitude from handheld GPS or better,0.668,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,42,3.751870428204618,0.4581869161307127,4.705338729166666,NA,216.3370896096802,41.59508930936665,297.40202359847564,168.38705738571224,95.40042316529079,18.32929080826299,131.12535192832752,74.21691015768799,-56.43871421350954,0.5524039808572648,-55.301747000000006,-57.491075
Boyd_2012,Little_Creek_Marsh,LC3,2011,NA,NA,NA,39.157496,-75.426916,NA,NA,latitude and longitude from handheld GPS or better,0.491,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,42,4.6503812506520275,0.6495139462241174,5.975225849999999,NA,317.6731854552582,57.152490929866694,460.1359607506213,257.8637270479466,141.0108796529783,25.220939213919966,204.426537710947,114.57078250747759,-57.84045816424116,0.4307792198693333,-56.934304,-58.6648005
Boyd_2012,Lukens_Marsh,NCLM1,2010,NA,NA,NA,39.687158,-75.544244,NA,NA,latitude and longitude from handheld GPS or better,0.963,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,50,1.3254790968142949,0.19510933789739676,1.7273999999999998,NA,915.8929666367753,216.3521343177889,1445.2908059370939,642.1277095551459,402.0165568321485,95.05513529311756,634.5386007601443,281.78839045286327,-56.47535328439438,0.3474969824641355,-55.7396,-57.09034
Boyd_2012,Lukens_Marsh,NCLM2,2010,NA,NA,NA,39.686761,-75.542156,NA,NA,latitude and longitude from handheld GPS or better,0.989,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,70,1.4848297779416686,0.5649467024786827,3.0451811111111113,NA,962.7384046099256,551.7148581762882,2368.6818832026693,385.0733160419014,421.02720547109163,242.4924898192716,1037.6225034588883,167.82141225323807,-56.483637554438864,0.5564064433764918,-55.23428,-57.45142
Boyd_2012,Lukens_Marsh,NCLM3,2010,NA,NA,NA,39.686297,-75.540714,NA,NA,latitude and longitude from handheld GPS or better,0.921,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B1,A1,50,1.3319834717324948,0.18495105579264629,1.7093099999999999,NA,924.2778537813323,196.1776884971808,1409.70154691793,668.5545890848863,406.87433479171295,86.3567963679827,620.475982023526,294.32031527512225,-56.53559664349804,0.3444987400358756,-55.803824,-57.159243999999994
